<<<<<<< HEAD
"","Place","Artist","Song","Length","BPM","Year","Genre","Artist_Id","Followers","Popularity","song_popularity"
"213",213,"Hank Williams","Your Cheatin' Heart","2:42",128.5,1953,"Country","2dyeCWctcFRt3Pha76ONgb",500879,65,51,"3PIZKsovCCVX3XaxKSzkdY",0.666
"214",214,"Neil Young","Rockin' in the Free World","4:44",131.9,2004,"TBD","6v8FB84lnmJs434UJf2Mrm",1302758,71,63,"4Y7fEQ4PAzhlLnLviRw2P4",0.491
"215",215,"The Chords","Sh-Boom","2:27",137.5,1985,"TBD","3xXSg1WJPGJuNjQV0REAzk",5228,45,53,"6ZKB999ZdaFVgrYWvxkl49",0.676
"216",216,"The Lovin' Spoonful","Do You Believe in Magic","2:07",138.7,1965,"TBD","7CCn4PFRRRZF127jtCBAUe",167519,56,65,"1udKn1oNKYQSQ9OmiIWCMu",0.552
"217",217,"Dolly Parton","Jolene","2:41",110,1974,"TBD","32vWCbZh0xZ4o9gkz4PsEU",726988,73,77,"2SpEHTbUuebeLkgs9QB7Ue",0.674
"218",218,"John Lee Hooker","Boom Boom","2:10",91.5,1962,"TBD","1yNOfXGQNGjAynk77wv85x",389278,56,74,"65OXGbKBQ8gUyJvUd0jNpf",0.8
"219",219,"Howlin' Wolf","Spoonful","2:45",119.9,2003,"TBD","0Wxy5Qka8BN9crcFkiAxSR",288565,53,65,"6Y2DPBV2uBBfqQOPZnW3LD",0.589
"220",220,"The Left Banke","Walk Away Renee","2:43",118.3,1967,"TBD","382aCtCMEd2Rg2DmcU9xw9",8384,29,44,"7xSdwXmwpIzBxBvjf52oZI",0.385
"221",221,"Lou Reed","Walk on the Wild Side","4:12",106.1,1973,"Rock 1970s","42TFhl7WlMRXiNqzSrnzPL",827303,66,75,"5p3JunprHCxClJjOmcLV8G",0.575
"222",222,"Roy Orbison","Oh, Pretty Woman","2:57",127.2,1964,"Rock 1960s","0JDkhL4rjiPNEp92jAgJnS",609392,68,72,"48i055G1OT5KxGGftwFxWy",0.619
"223",223,"Sly & The Family Stone","Dance to the Music","2:58",128.1,1968,"Dance 1960s","3DFoVPonoAAt4EZ1FEI8ue",159218,59,61,"1MQWtVcs0PKsY4PA6ZvLiy",0.703
"224",224,"Chic","Good Times","3:44",110.2,1979,"Disco","0Xf8oDAJYd2D0k3NLI19OV",296294,64,71,"0QwZfbw26QeUoIy82Z2jYp",0.476
"225",225,"Muddy Waters","I'm Your Hoochie Coochie Man","2:52",108.9,1960,"TBD","4y6J8jwRAwO4dssiSmN91R",692564,57,54,"3KSchPNSklO5McIqRH3qYX",0.542
"226",226,"Van Morrison","Moondance","4:32",131.6,1970,"Rock 1970s","44NX2ffIYHr6D4n7RaZF7A",1036823,74,72,"3lh3iiiJeiBXHSZw6u0kh6",0.608
"227",227,"James Taylor","Fire And Rain","3:22",151.7,1970,"Slow","0vn7UBvSQECKJm2817Yf1P",831731,69,73,"3LcYYV9ozePfgYYmXv0P3r",0.611
"228",228,"The Clash","Should I Stay or Should I Go?","3:07",113.3,1982,"Rock 1980s","3RGLhK1IP9jnYFH4BRFJBS",1493801,73,79,"39shmbIHICJ2Wxnk1fPSdz",0.742
"229",229,"Muddy Waters","Mannish Boy","2:58",105.4,1960,"TBD","4y6J8jwRAwO4dssiSmN91R",692564,57,61,"58PSYdY0GFg0LFb2PxYk4T",0.598
"230",230,"Bob Dylan","Just Like a Woman","4:52",116.3,1967,"TBD","74ASZWbe4lXaubB36ztrGX",3096594,75,53,"37Dl7jQMmt0gUnzTKqnjkN",0.564
"231",231,"Marvin Gaye","Sexual Healing","3:59",93.9,1982,"Slow","3koiLjNrgRTNbOwViDipeA",2679168,75,71,"3VZmChrnVW8JK6ano4gSED",0.805
"232",232,"Roy Orbison","Only the Lonely (Know How I Feel)","2:26",119.9,1960,"Slow","0JDkhL4rjiPNEp92jAgJnS",609392,68,1,"0bxlfBGwTWpU25tEaVFrcv",0.78
"233",233,"The Animals","We Gotta Get Out of This Place","3:10",124.7,1965,"Rock 1960s","3ICflSq6ZgYAIrm2CTkfVP",1004269,66,51,"5geF5xzPGHxpmk9BDBHphZ",0.534
"234",234,"The Byrds","I'll Feel a Whole Lot Better","2:33",134.4,1965,"TBD","1PCZpxHJz7WAMF8EEq8bfc",405695,62,42,"2hIGz0CXlqA2ukeuUl8DYP",0.402
"235",235,"Ray Charles","I've Got a Woman","2:55",99.4,1994,"TBD","1eYhYunlNJlDoQhtYBvPsi",1330824,67,67,"2xar08Fq5xra2KKZs5Bw9j",0.556
"236",236,"Buddy Holly","Everyday","2:07",136.5,1957,"Rock 1950s","3wYyutjgII8LJVVOLrGI0D",467286,60,84,"4EAV2cKiqKP5UPZmY6dejk",0.67
"237",237,"Afrika Bambaataa","Planet Rock","5:03",122.7,1985,"Rock 1980s","7cg61q8kK8jlFi8TKKw70p",58018,42,51,"3uy0jtkM8QYVTsBazkli1x",0.915
"238",238,"Patsy Cline","I Fall to Pieces","2:49",111.2,1961,"Country","7dNsHhGeGU5MV01r06O8gK",327154,59,56,"6zFsz86nAj5gcvzyVqNL3k",0.481
"239",239,"Dion","The Wanderer","2:42",114.1,1961,"Rock 1960s","4S9EykWXhStSc15wEx8QFK",2113234,76,62,"4EoUALVwY4i7U6uKRhk8hr",0.605
"240",240,"Dusty Springfield","Son of a Preacher Man","2:27",90.9,1969,"Rock 1960s","5zaXYwewAXedKNCff45U5l",189150,64,71,"6ek9SiEj5a65WIs2EV7qiM",0.404
"241",241,"Sly & The Family Stone","Stand","3:08",108.3,2002,"TBD","3DFoVPonoAAt4EZ1FEI8ue",159218,59,79,"3SdTKo2uVsxFblQjpScoHy",0.65
"242",242,"Elton John","Rocket Man","4:42",137,1974,"Rock 1970s","3PhoLpVuITZKcymswpck5b",2475958,81,81,"3gdewACMIVMEWVbyb8O9sY",0.602
"243",243,"The B-52's","Love Shack","5:22",133.6,1989,"Rock 1980s","3gdbcIdNypBsYNu3iiCjtN",352019,61,69,"4W4wYHtsrgDiivRASVOINL",0.715
"244",244,"The Spencer Davis Group","Gimme Some Lovin'","2:53",147.5,1967,"Rock 1960s","3i9hP422d2KMjaupTzBNVS",105647,54,56,"3qCHUm73I3o5F1mDEfibzo",0.593
"245",245,"The Band","The Night They Drove Old Dixie Down","3:32",125.6,1969,"TBD","4wQ3PyMz3WwJGI5uEqHUVR",623411,66,62,"2x0supcZhd6NEH1nem9DnR",0.508
"246",246,"Jackie Wilson","(Your Love Keeps Lifting Me) Higher And Higher","2:57",95.4,1967,"Rock 1960s","4VnomLtKTm9Ahe1tZfmZju",188777,63,73,"4TBBPZks71c60whhq0PgdP",0.631
"247",247,"Sly & The Family Stone","Hot Fun in the Summertime","2:35",144.8,1969,"Dance 1960s","3DFoVPonoAAt4EZ1FEI8ue",159218,59,43,"4t6NQkpUmvpvLDCkl3XuwA",0.656
"248",248,"Sugarhill Gang","Rapper's Delight","6:32",111.8,1980,"Dance 1980s","7zliF6Q946WznVk3ZMYhZX",128526,54,56,"0FWhGmPVxLI6jOVF0wjALa",0.9
"249",249,"Aretha Franklin","Chain of Fools","2:43",117,1968,"Dance 1960s","7nwUJBm0HE4ZxD3f5cy5ok",1763981,74,63,"2oZmMp5M6L0Rh7G84Um2tF",0.761
"250",250,"Black Sabbath","Paranoid","2:45",82.1,1969,"Rock 1960s","5M52tdBnJaKSvOpJGz8mfZ",3355829,73,80,"3fpVWegR6YOS1Yk5HSMYIq",0.61
"251",251,"Bobby Darin","Mack the Knife","3:04",84.7,1959,"Easy","0EodhzA6yW1bIdD5B4tcmJ",188693,61,58,"0YTgZJfVLmJ0b8XAMZKRKg",0.549
"252",252,"Clyde McPhatter","Money Honey","2:59",123.2,1990,"Easy","4WL6MC4jDW7w7K9hfc4MVS",12976,43,55,"6Th6ND8RQPywiyelecP5Lf",0.532
"253",253,"Mott the Hoople","All the Young Dudes","3:32",154.8,1972,"Rock 1970s","6ysQi6NI88X627t2srsWz6",80318,52,65,"0WNGPpmWqzPnk0psUhJ3SX",0.429
"254",254,"AC/DC","Highway to Hell","3:29",116,1979,"Rock 1970s","711MCceyCBcFnzjGY4Q7Un",10409854,82,84,"2zYzyRzz6pRmhPzyfMEC8s",0.573
"255",255,"Blondie","Heart of Glass","4:34",114.5,1979,"Dance 1970s","4tpUmLEVLCGFr93o8hFFIB",532155,68,61,"0P2fgmJp3a3PEu808hiQ1Y",0.659
"256",256,"Radiohead","Paranoid Android","6:23",163.6,1997,"Rock 1990s","4Z8W4fKeB5YxbusRsdQVPb",3956101,79,67,"2nTsKOXIVGDf2iPeVQO2Gm",0.252
"257",257,"The Troggs","Wild Thing","2:35",102.1,1966,"Rock 1960s","57xdnSVt4ahJCIXYLieQ25",110162,49,68,"5F5lmpwXkxAJtvZqEguTRo",0.623
"258",258,"The Who","I Can See for Miles","4:21",132.7,1967,"Rock 1960s","67ea9eGLXYMsO2eYQRui3w",2311830,72,54,"2nlSeJ6CgvWeVOkrLmadf6",0.346
"259",259,"Jeff Buckley","Hallelujah","6:53",93.1,1994,"TBD","3nnQpaTvKb5jCQabZefACI",486106,64,75,"2yQZwi1P8AkkxxFhQ8rMEK",0.671
"260",260,"The Dells","Oh What a Nite","2:54",111.3,1988,"TBD","0wbrRIw2po5DV4LeaHw55S",110152,43,15,"1pmEfF7CPrCYUSjlbkojg0",0.513
"261",261,"Stevie Wonder","Higher Ground","3:11",125.3,1973,"Rock 1980s","7guDJrEfX3qb6FEbdPA5qi",3333807,77,67,"5arVt2Wg0zbiWwAOZef2Nl",0.476
"262",262,"Smokey Robinson","Ooo Baby Baby","2:48",111.2,1965,"TBD","6TKOZZDd5uV5KnyC5G4MUt",499449,60,58,"5RoOpSqvVg2jPdSfwm22wh",0.186
"263",263,"The Crystals","He's a Rebel","2:24",115.9,1962,"Dance 1960s","7rewR1TVjhisjI6gauUamf",47590,53,46,"0mG8Hety4RELeo6p808fcy",0.712
"264",264,"Randy Newman","Sail Away","2:50",89.2,1972,"TBD","3HQyFCFFfJO3KKBlUfZsyW",101127,62,64,"0PsbWiVtix5FoTZ1s00mEl",0.332
"265",265,"Archie Bell & The Drells","Tighten Up","3:14",124.5,1991,"TBD","1kupwLFpHALpmhp5qol8xH",19755,44,64,"2MVwrvjmcdt4MsYYLCYMt8",0.504
"266",266,"The Ronettes","Walking in the Rain","3:16",108,1964,"TBD","7CyeXFnOrfC1N6z4naIpgo",100671,60,59,"6xHlnkbGTtQaPvFJVIweaD",0.659
"267",267,"New York Dolls","Personality Crisis","3:43",155.6,1973,"TBD","0WhGV9lzljq2QKJ8ipw6jx",111151,44,53,"4AwKXevZmsTNa3KZVj3rzl",0.441
"268",268,"U2","Sunday Bloody Sunday [Live]","5:17",109.4,1983,"Rock 1980s","51Blml2LZPmy7TTiAg47vQ",4530846,79,41,"6n1sjnYCaURlVj4phCl7jQ",0.413
"269",269,"The Modern Lovers","Roadrunner","4:06",152.1,1976,"TBD","2eRdPaLHWAL4d1WcNUO9Vz",65161,55,74,"5ryCDI7vwLZp2PyHRdXGLC",0.832
"270",270,"George Jones","He Stopped Loving Her Today","3:16",112.3,2005,"Country","2OpqcUtj10HHvGG6h9VYC5",414101,62,58,"4BcrWCZPXuoGU0SnAsJW1s",0.333
"271",271,"The Beach Boys","Sloop John B","2:54",124.9,1966,"Slow","3oDbviiivRWhXwIE8hxkVV",1795226,73,59,"2ULL3VZf4WwBKO4vjwT7Bg",0.567
"272",272,"Chuck Berry","Sweet Little Sixteen","3:00",88.6,1958,"Rock 1950s","293zczrfYafIItmnmM3coR",821920,66,53,"4fAHHeLMX0haeSnUfU1tVl",0.509
"273",273,"The Beatles","Something","3:02",132.4,1969,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11232099,87,83,"6RUKPb4LETWmmr3iAEQktW",0.617
"274",274,"Jefferson Airplane","Somebody to Love","2:55",131.2,1967,"Rock 1960s","2qFr8w5sWUITRlzZ9kZotF",673119,62,77,"6cFZ4PLC19taNlpl9pbGMf",0.492
"275",275,"Bruce Springsteen","Born in the U.S.A.","4:37",123.6,1984,"Rock 1980s","3eqjTLE0HfPfh78zjh6TqT",2041335,76,75,"7FwBtcecmlpc1sLySPXeGE",0.527
"276",276,"The Staple Singers","I'll Take You There","3:17",101.5,1989,"TBD","7xGGqA85UIWX1GoTVM4itC",122250,60,68,"5YLnfy7R2kueN0BRPkjiEG",0.844
"277",277,"David Bowie","Ziggy Stardust","3:13",160.7,1972,"Rock 1970s","0oSGxfWSnnOXhD2fKuz2Gy",3703574,81,74,"0pQskrTITgmCMyr85tb9qq",0.486
"278",278,"The Cure","Pictures of You","4:46",86.3,1989,"Rock 1990s","7bu3H8JO7d0UbMoVzbo70s",1823717,75,58,"6V4y4uuMAxe2EYDIWNToaH",0.325
"279",279,"The Dixie Cups","Chapel of Love","2:45",125.7,1964,"Rock 1960s","7ICvZfP4VHAPZ5Wdt03772",22286,46,56,"0SMRck5oZi9hc16L6FuRF6",0.539
"280",280,"Bill Withers","Ain't No Sunshine","2:03",159.5,2002,"TBD","1ThoqLcyIYvZn7iWbj8fsj",589270,70,77,"1k1Bqnv2R0uJXQN4u6LKYt",0.479
"281",281,"Stevie Wonder","You Are the Sunshine of My Life","2:51",134,1973,"Slow","7guDJrEfX3qb6FEbdPA5qi",3333807,77,66,"0n2pjCIMKwHSXoYfEbYMfX",0.519
"282",282,"Joni Mitchell","Help Me","3:24",163.4,1974,"TBD","5hW4L92KnC6dX9t7tYM4Ve",518467,66,65,"175cWIYsv1G8WSHjSV0vue",0.777
"283",283,"Blondie","Call Me","3:32",142,1980,"Dance 1980s","4tpUmLEVLCGFr93o8hFFIB",532155,68,91,"5WHTFyqSii0lmT9R21abT8",0.674
"284",284,"Elvis Costello","(What's So Funny 'Bout) Peace, Love & Understanding","3:32",141.8,1999,"TBD","2BGRfQgtzikz1pzAD0kaEn",239596,57,43,"0dhzPXfQUdjNVsjVV7n4iD",0.375
"285",285,"Howlin' Wolf","Smokestack Lightnin","3:08",145.2,2003,"TBD","0Wxy5Qka8BN9crcFkiAxSR",288565,53,57,"35ydSuNJn9z4eTjhWp2xUJ",0.669
"286",286,"Pavement","Summer Babe [Winter Version]","3:16",98.4,1992,"TBD","3inCNiUr4R6XQ3W43s9Aqi",208311,60,36,"3Cw5corFYZsKc6dIbOBXgl",0.37
"287",287,"Run-DMC","Walk This Way","5:11",105.6,1986,"R&B 1980s","3CQIn7N5CuRDP8wEI7FiDA",529361,63,71,"5SZ6zX4rOrEQferfFC2MfP",0.653
"288",288,"Barrett Strong","Money (That's What I Want)","2:27",141.1,1978,"Rock 1970s","3MKwHkhEjcvzva2rasZeWD",9405,46,49,"3zw4FTrVNfy2teEkV9FOvh",0.545
"289",289,"The Beatles","Can't Buy Me Love","2:13",85.3,1966,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11232099,87,65,"3SdingSsFcZDZAyvcJbgAw",0.483
"290",290,"Eminem","Stan","5:31",160,2005,"TBD","7dGJo4pcD2V6oG8kP0tJRR",24958092,93,76,"3UmaczJpikHgJFyBTAJVoz",0.778
"291",291,"The Zombies","She's Not There","2:25",131.4,1964,"TBD","2jgPkn6LuUazBoBk6vvjh5",333456,61,59,"3dzW0SoVNyJTWWJimX8stj",0.523
"292",292,"The Clash","Train in Vain","3:10",122.9,1980,"Rock 1980s","3RGLhK1IP9jnYFH4BRFJBS",1493801,73,64,"6ITuEsxEy2qPhqMowdDAeI",0.761
"293",293,"Al Green","Tired of Being Alone","2:52",98.3,1971,"TBD","3dkbV4qihUeMsqN4vBGg93",1027639,69,71,"10vkYRKw6Jjr7try1ir50G",0.772
"294",294,"Led Zeppelin","Black Dog","4:54",82.6,1971,"Rock 1970s","36QJpDe2go2KgaRleHCDTp",6689582,80,73,"3qT4bUD1MaWpGrTwcvguhb",0.437
"295",295,"The Rolling Stones","Street Fighting Man","3:16",128.2,1968,"TBD","22bE4uQ6baNwSHPVcDxLCe",6326573,80,58,"7EXgO1bRnEArE58rtrgMWB",0.583
"296",296,"Bob Marley & The Wailers","Get Up Stand Up","3:19",156.3,1975,"Reggae","2QsynagSdAqZj3U9HgDzjD",6379945,81,59,"2Mw8xQJpIDAgrktDXEqxCs",0.816
"297",297,"Neil Young","Heart of Gold","3:07",85.5,1972,"Slow","6v8FB84lnmJs434UJf2Mrm",1302758,71,71,"1Q1b8eVkUPGlpSArl8JAVw",0.541
"298",298,"Blondie","One Way or Another","3:35",162.1,1979,"Dance 1970s","4tpUmLEVLCGFr93o8hFFIB",532155,68,61,"3DiRdaZtPrVdb4U2RIuRWm",0.447
"299",299,"Prince","Sign 'O' the Times","3:42",98.9,1993,"Rock 1980s","3MHaV05u0io8fQbZ2XPtlC",3811734,82,54,"4Yenz5JZZOUiZSeyKY8bDz",0.701
"300",300,"Madonna","Like a Prayer","5:27",111.9,1989,"Dance 1980s","6tbjWDEIzxoDsBA1FuhfPW",2874924,77,72,"1z3ugFmUKoCzGsI6jdY4Ci",0.624
"301",301,"Rod Stewart","Do Ya Think I'm Sexy?","5:28",112,1979,"Rock 1970s","2y8Jo9CKhJvtfeKOsYzRdT",1241146,73,48,"3wsPg2KrRYZFi0inIFa41x",0.716
"302",302,"Willie Nelson","Blue Eyes Crying in the Rain","2:20",116.8,1998,"Country","5W5bDNCqJ1jbCgTxDD0Cb3",785048,69,57,"2uRVPeQbsEpRQD0DKr1WTo",0.626
"303",303,"The Rolling Stones","Ruby Tuesday","3:16",104.9,1967,"TBD","22bE4uQ6baNwSHPVcDxLCe",6326573,80,63,"4hupcimlg3UBbW1kAQ6vrT",0.518
"304",304,"The Beatles","With a Little Help From My Friends","2:43",112.5,1969,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11232099,87,67,"2RnPATK99oGOZygnD2GTO6",0.705
"305",305,"James Brown","Say It Loud - I'm Black and I'm Proud","2:47",114.8,1991,"TBD","7GaxyUddsPok8BuhxN6OUW",1244357,66,45,"6FyYGu8GOy2pbp9GVMZF17",0.833
"306",306,"The Jam","That's Entertainment","3:31",143.2,1991,"TBD","2P560DaOMNDUACoH8ZhOCR",320081,60,58,"7MH7TkjQ4RA1vG454dciw0",0.566
"307",307,"The Teenagers","Why Do Fools Fall in Love","2:17",88.1,1956,"Rock 1950s","40Zt6u0Ig5vXtrq0htgqvt",33048,43,56,"2xKfXRhw5xaUXfevJJspZf",0.388
"308",308,"Jackie Wilson","Lonely Teardrops","2:42",139.2,1959,"Rock 1950s","4VnomLtKTm9Ahe1tZfmZju",188777,63,52,"4xPNaHofsEWeDnD63eIUXp",0.591
"309",309,"Tina Turner","What's Love Got to Do With It","3:49",97.9,1984,"Slow","1zuJe6b1roixEKMOtyrEak",1103878,69,68,"6FcQD1qOpqV8NdhY45sKyI",0.851
"310",310,"Black Sabbath","Iron Man","3:27",156.8,1970,"Rock 1970s","5M52tdBnJaKSvOpJGz8mfZ",3355829,73,69,"52UWtKlYjZO3dHoRlWuz9S",0.493
"311",311,"Everly Brothers","Wake Up Little Susie","2:02",91.2,1957,"Rock 1950s","4ACplpEqD6JIVgKrafauzs",262074,60,61,"11fNLqDB47gMKj7BHhR2Qr",0.709
"312",312,"Roy Orbison","In Dreams","2:48",107.9,1963,"Slow","0JDkhL4rjiPNEp92jAgJnS",609392,68,73,"4VywXu6umkIQ2OS0m1I79y",0.866
"313",313,"Screamin' Jay Hawkins","I Put a Spell on You","2:28",86.8,1990,"TBD","3VBpsrUi2vV7Uj87ONHu7Z",43728,43,74,"1VKsbTJ78G5bnfyoPz46LA",0.318
"314",314,"Pink Floyd","Comfortably Numb","6:21",127,1980,"Slow","0k17h0D3J5VfsdmQ1iZtE9",8547435,81,75,"5HNCy40Ni5BZJFw1TKzRsC",0.472
"315",315,"The Animals","Don't Let Me Be Misunderstood","2:27",113.5,2003,"TBD","3ICflSq6ZgYAIrm2CTkfVP",1004269,66,58,"6rhVKeUhQTGLIRmQOfc9Wo",0.669
"316",316,"Pink Floyd","Wish You Were Here","5:10",121.8,1975,"Slow","0k17h0D3J5VfsdmQ1iZtE9",8547435,81,77,"6mFkJmJqdDVQ1REhVfGgd1",0.481
"317",317,"Jimmy Cliff","Many Rivers to Cross","3:00",128,1969,"TBD","3rJ3m1tM6vUgiWLjfV8sRf",381039,60,50,"4hHGirIgXzCaPaTPrsR9RQ",0.433
"318",318,"Elvis Costello","Alison","3:21",88.6,1978,"TBD","2BGRfQgtzikz1pzAD0kaEn",239596,57,66,"4BXkf6yww23Vdju7E1fUrn",0.587
"319",319,"Alice Cooper","School's Out","3:28",134.2,1972,"Rock 1970s","3EhbVgyfGd7HkpsagwL9GS",1304340,64,65,"5Z8EDau8uNcP1E8JvmfkZe",0.294
"320",320,"Led Zeppelin","Heartbreaker","4:14",112.4,1990,"Rock 1970s","36QJpDe2go2KgaRleHCDTp",6689582,80,67,"2Ow4Pmi0VOOLvbmJ8V70qo",0.69
"321",321,"Neil Young","Cortez the Killer","7:32",113.9,1977,"TBD","6v8FB84lnmJs434UJf2Mrm",1302758,71,54,"3ZPLFD6mbw6hhu3g6S4EGl",0.527
"322",322,"Public Enemy","Fight the Power","4:36",106,2005,"TBD","6Mo9PoU6svvhgEum7wh2Nd",445713,59,56,"1yo16b3u0lptm6Cs7lx4AD",0.797
"323",323,"Patty Smyth","Dancing Barefoot","4:16",116.9,1992,"TBD","2dgfCEMSVETFp29mRpiFpz",17902,44,55,"4kPSjEg8u1U4pg2dHHMmtf",0.492
"324",324,"The Supremes","Baby Love","2:36",135.8,1964,"Dance 1960s","57bUPid8xztkieZfS7OlEV",785480,67,74,"5FpLsvdRNgWSEBWHx2VIkH",0.689
"325",325,"The Young Rascals","Good Lovin'","2:29",98.4,1966,"Rock 1960s","5X3TuTi9OIsJXMGxPwTKM2",51642,46,61,"708tNyhEmoEsAqD6lux7gz",0.621
"326",326,"James Brown","Sex Machine","5:15",108.4,1970,"Rock 1970s","7GaxyUddsPok8BuhxN6OUW",1244357,66,60,"6hpmTwgNCz81H2bFEREx29",0.833
"327",327,"The Impressions","For Your Precious Love","2:46",108.1,2001,"Easy","1b1N51wmSK0ckxFAMPSSHO",110669,53,48,"4PVpQTR2tcgeBlO31jMsLm",0.598
"328",328,"The Doors","The End","11:42",108.2,1985,"Rock 1970s","22WZ7M8sxp5THdruNY3gXt",3705510,75,84,"60a0Rd6pjrkxjPbaKzXjfq",0.542
"329",329,"Earth, Wind & Fire","That's the Way of the World","5:46",82.1,1978,"TBD","4QQgXkCYTt3BlENzhyNETg",1617981,74,59,"0RgcOUQg4qYAEt9RIdf3oB",0.676
"330",330,"Queen","We Will Rock You","2:00",140.7,1977,"Rock 1970s","1dfeR4HaWDbWqFHLkxsg1d",13897606,94,76,"54flyrjcdnQdco7300avMJ",0.692
"331",331,"Bonnie Raitt","I Can't Make You Love Me","4:45",123,1991,"Easy","4KDyYWR7IpxZ7xrdYbKrqY",268376,59,66,"69uJi5QsBtqlYkGURTBli8",0.588
"332",332,"Bob Dylan","Subterranean Homesick Blues","2:16",86.8,1965,"Rock 1960s","74ASZWbe4lXaubB36ztrGX",3096594,75,55,"6k9DUKMJpWvu6eFG3O64Lg",0.576
"333",333,"Norman Greenbaum","Spirit in the Sky","4:01",128.4,1969,"TBD","7f8LNBVXN0h35veHrpxQFL",24988,60,71,"0Y2SrByf4G3kbq2nBEHQRn",0.601
"334",334,"The Rolling Stones","Wild Horses","5:45",144.2,1971,"TBD","22bE4uQ6baNwSHPVcDxLCe",6326573,80,71,"52dm9op3rbfAkc1LGXgipW",0.371
"335",335,"The Velvet Underground","Sweet Jane","3:15",105.6,1998,"TBD","1nJvji2KIlWSseXRSlNYsC",781203,65,62,"3cw3Z7mS55gd3NUjh4k0bL",0.619
"336",336,"Aerosmith","Walk This Way","3:32",108,1975,"Rock 1980s","7Ey4PD4MYsKc5I2dolUwbH",6118079,77,71,"5SZ6zX4rOrEQferfFC2MfP",0.653
"337",337,"Michael Jackson","Beat It","4:19",138.6,1983,"Dance 1980s","3fMbdgg4jU18AjLCKBhRSm",9217538,84,79,"1OOtq8tRnDM8kG2gqUPjAj",0.779
"338",338,"Wings","Maybe I'm Amazed","3:51",160.9,2001,"TBD","3sFhA6G1N0gG1pszb6kk1m",321943,64,64,"34jOBavlBgAG0ILZOlXmWm",0.471
"339",339,"The Supremes","You Keep Me Hanging On","2:41",127.6,1968,"TBD","57bUPid8xztkieZfS7OlEV",785480,67,42,"059LGQd42y87hQMHQyJGSU",0.206
"340",340,"The Who","Baba O'Riley","5:07",116.2,1971,"Rock 1970s","67ea9eGLXYMsO2eYQRui3w",2311830,72,76,"3qiyyUfYe7CRYLucrPmulD",0.494
"341",341,"Jimmy Cliff","The Harder They Come","3:06",98.8,1972,"TBD","3rJ3m1tM6vUgiWLjfV8sRf",381039,60,51,"13XMn3vVhwm12NOCpkB380",0.668
"342",342,"Dion","Runaround Sue","2:39",157.6,1961,"Rock 1960s","4S9EykWXhStSc15wEx8QFK",2113239,76,64,"1DndHckdH9m5rp6gYP086b",0.364
"343",343,"LaVern Baker","Jim Dandy","2:13",168.8,1991,"TBD","0V6zo2mJw9FdwWLClKC9yw",16102,43,41,"0JFEn4sPozptBShOuqMQVs",0.312
"344",344,"Janis Joplin","Piece of My Heart","4:12",158.4,1968,"Rock 1960s","4NgfOZCL9Ml67xzM0xzIvC",1553419,66,69,"1xKQbqQtQWrtQS47fUJBtl",0.443
"345",345,"Ritchie Valens","La Bamba","2:04",151.5,1959,"Rock 1950s","5Y9xEAGW4GwGJgbiI6W85P",198496,57,64,"2aEeghgUcnu75tzcolFMfs",0.516
"346",346,"2Pac","California Love","4:47",91.5,1996,"R&B 1990s","1ZwdS5xdxEREPySFridCfh",5751853,81,69,"3ia3dJETSOllPsv3LJkE35",0.77
"347",347,"Elton John","Candle in the Wind","3:48",124.7,1974,"Rock 1970s","3PhoLpVuITZKcymswpck5b",2475958,81,74,"73TXMz1i41sGfOuDg8gH4L",0.549
"348",348,"The Isley Brothers","That Lady (Part 1 & 2)","5:34",128.2,1973,"TBD","53QzNeFpzAaXYnrDBbDrIp",723369,66,24,"4MexO1G9TadTu0yWDB3T7Q",0.735
"349",349,"Ben E. King","Spanish Harlem","2:48",125.4,1961,"Slow","3plJVWt88EqjvtuB4ZDRV3",237920,66,55,"0sQ594D1EuU66VDdtHBE6j",0.66
"350",350,"Little Eva","Loco-Motion","2:28",127.5,1962,"Rock 1960s","4S76LQXJD6N2uPcLhKejG8",17138,47,50,"2pX5qSgxQFwlrkjxph8fxb",0.748
"351",351,"The Platters","Great Pretender","2:39",120.9,1955,"Slow","6KWcxMWVNVIYbdOQyJtsSy",253744,61,62,"2FkCjtQ1lYsf71s2FAS8hE",0.425
"352",352,"Elvis Presley","All Shook Up","2:00",147,1957,"Rock 1950s","43ZHCT0cAZBISjO8DG9PnE",2828935,78,62,"5ueyLj6e6oVaTY0KQ6yLaA",0.624
"353",353,"Eric Clapton","Tears in Heaven","4:32",153.7,1992,"Slow","6PAt558ZEZl0DmdXlnjMgD",2539126,75,75,"612VcBshQcy4mpB2utGc3H",0.695
"354",354,"Elvis Costello","Watching the Detective","3:41",134.6,1978,"TBD","2BGRfQgtzikz1pzAD0kaEn",239596,57,0,"76B9NIfY4XPTn1Q0vimwNa",0.619
"355",355,"Creedence Clearwater Revival","Bad Moon Rising","2:19",89.7,1969,"Rock 1960s","3IYUhFvPQItj6xySrBmZkd",2434871,78,69,"20OFwXhEXf12DzwXmaV7fj",0.508
"356",356,"Eurythmics","Sweet Dreams","4:53",126,1983,"Rock 1980s","0NKDgy9j66h3DLnN8qu1bB",648598,70,82,"1TfqLAPs4K3s2rJMoCokcS",0.692
